sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0001:unit:0001,FROSTBYTE: a reproducible data-driven workflow for probabilistic seasonal streamflow forecasting in snow-fed river basins across North America,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P20-CONCLUSION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P14-APPLIESTO|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0002:unit:0001,1 Introduction,eligible,post_gate0_candidate,PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P08-RESEARCHQUESTION|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH,PUB-R-C-P06-RESOLVES|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|html|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal|use/mention/reference,high,high,high,distributed_evidence|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0003:unit:0001,2 Data and methods,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_sanitized_forbidden_controls,heading|metadata,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0004:unit:0001,2.1 Data,eligible,calibration,PUB-N-A-DOM04-VARIABLE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE,methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|metadata|prose,methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,prospective,,low,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0005:unit:0001,2.1.1 Basin shapefiles and streamflow data,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P13-METHOD|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0006:unit:0001,2.1.2 Snow water equivalent data,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P13-METHOD|PUB-N-A-P19-LIMITATION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P24-MENTIONSDATASET|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER|PUB-R-C-P32-REFERENCESREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,prospective,use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0007:unit:0001,2.1.3 Precipitation data,eligible,calibration,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P19-LIMITATION|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,caption|heading|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,prospective,use/mention/reference,medium,medium,medium,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0008:unit:0001,2.2 Methods: workflow,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P13-METHOD|PUB-N-A-P19-LIMITATION|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,medium,medium,medium,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0009:unit:0001,2.2.1 Regime classification: basin selection,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,caption|heading|list|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0010:unit:0001,"<span id=""page-5-0""></span>2.2.2 Streamflow preprocessing",eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,use/mention/reference,medium,medium,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0011:unit:0001,2.2.3 SWE preprocessing,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P19-LIMITATION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|list|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0012:unit:0001,2.2.4 Forecasting,eligible,post_gate0_candidate,PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P14-APPLIESTO|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-28-4127-2024,18,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:18:sec:0013:unit:0001,2.2.5 Hindcast verification,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P23-HYPOTHESIS|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P08-TESTEDBY-HYPOTHESIS-BRANCH|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|list|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
