screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0023:unit:0001,d57fe0f6e89f799b5000c33bedcf542a6c7ac5230c84c545e34a1aee23251da1,pub:54:sec:0023,2.5 Decision support and climate change scenarios,other,2985,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,63982,66967,e5c50d159441503e44e81b89d8ee749055fd9deef9d9c0a0b93e191fb6ad65ed,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0024:unit:0001,2f56a4bff289b002e254799cc46bed14dd6f683a2fafe8d350712f1e5a046e14,pub:54:sec:0024,3 Model evaluation metrics,other,1452,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,66967,68419,b84a254f5315903709d22c68dfcce88ddecda763cd9b105de14475f258ea5202,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0025:unit:0001,1c0169c8b59116baebc0c3202a49f988a87ba3a4e7276ef8c1b2813da9a3ada3,pub:54:sec:0025,3.1 Model performance metrics: standard regression,other,2969,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,68419,71388,148d042f86b230c5d7847707f40fc44c5d89ee9b201db7825889783a1591aae8,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0026:unit:0001,48076fbbaa53f1a081e3c7ff3a573709e77cc6d66ba49390ec26b56ce10f54c6,pub:54:sec:0026,3.2 Model performance metrics: error indices,other,1742,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,71388,73130,3bff07b473a64902b08dcea7155af65a818392d06f5144568834af8acad49abf,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0027:unit:0001,fac02ddc02e78cd6f3f0df334318dd1984fdce5d374073dd2a6ab858ba933e8b,pub:54:sec:0027,3.3 Model performance metrics: dimensionless,other,3286,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,73130,76416,b1c2b7690264c8572521bf83a16a803c6f896eef9e962dd666b231849c93e68b,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0028:unit:0001,053fa0afe8c86b34aef8aa39870317e7968a09416d5f98cc77ceb29d1c71666a,pub:54:sec:0028,3.4 Performance metrics for most-cited ML statistics,other,3528,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,76416,79944,333dad6e462b237e8958a6d86aeca237f4bdc5e3438fbddbb3fb7d1cd6980bae,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0029:unit:0001,c749de752e1f2037a3e0eb3a7e05df7cf5888f37d84e1e6c7d50e2bef0626a7f,pub:54:sec:0029,3.5 Spatial scale,other,1787,caption|heading|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,79944,81731,3533e2f5264250ed33fe12aba8f129695c80e4b0afed5e87a1d30f95f2cd066e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0030:unit:0001,52419f25f9196e17b54449bb00c5abbe5055c6ded8b6096c28154cda9d27419e,pub:54:sec:0030,3.6 Temporal scale,other,1332,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,81731,83063,c32f1e546347493775d478b279f00b80f021d56ea24b56a6c2f8638787ca68cb,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0031:unit:0001,ac36b6dcdeb9dc0069267a39097e7803bbe7ea784e496adb5a87ad8c2a8895fd,pub:54:sec:0031,4 Discussion,discussion,18,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,83063,83081,0c6285ba7eb25faee120cbc6a4864d2ef67a55f76ee136880af68b70e026efc5,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0032:unit:0001,011668e0ca74cef2b30a913b7144f6d8e84bd864e8979ccdfb583cadeb8db40e,pub:54:sec:0032,4.1 Model evaluation ratings,other,2841,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,83081,85922,d32b55cc9a8cbcd89f1c5a1cc08ae449fba8142451c88a3a33ece9fe4c95a2a5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0033:unit:0001,56f777c099b0bea43db7a9319eae21e4a5e200332dd4e2999e0379234ac1673b,pub:54:sec:0033,4.2 ML data requirements vs. data availability,data_availability,4391,caption|heading|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,85922,90313,cc794aba5e5235a84502db845c4854f101514718038aeda00d83b59964976614,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0034:unit:0001,55f8c905c9d265fe223e4cf902983854524bd9e095aaa64508cb8f5b9c178e39,pub:54:sec:0034,4.3 ML use for knowledge discovery,other,3298,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,90313,93611,307b763d7a68637c9e303ad0c007a96b33c3da2982c1719de23a26f906196846,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0035:unit:0001,ac5f028b93a298c370ceb255a7f4618a6c7fd4a32c0a06404a7b914c4723384d,pub:54:sec:0035,4.4 Future directions of SWT modeling,other,6932,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,93611,100543,1fcaaae45704483408c18a1246c2f8cebbb2448468c0bcb41b5c810359e49845,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0036:unit:0001,9a53429666c71ee22f209e86a7641e9fbb263547e395dfb1347f894cf6b04d6b,pub:54:sec:0036,5 Conclusions,conclusion,2609,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,100543,103152,bbe075628b4e66fa364aa14057b9fbfe56c073699ac9b0fe959477cd20edd1f8,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0037:unit:0001,af1850a5a4e2e93d812f0629810c6834d228f2bab3c7a1a4762f4b92a20bbdf2,pub:54:sec:0037,"Appendix A: Traditional artificial neural networks, detail, and descriptions",appendix,8877,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,103152,112029,446afaaf18aa57d94ee83edf531f59926ac7989a2def3243be3aedcc21710f8c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0038:unit:0001,7b533641b7b8cae45b4005904c52aaf064248913fffe6c11b31deec75c62bd04,pub:54:sec:0038,References,references,529,heading|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,112029,112558,0643edbbdf70da95d9dfc44d819451230a23d6970e2fe589e8985d8f1a638a05,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0038:unit:0002,249ec7fbbaedba9ce3eb455759afaec6d469ea7f7d9578abac987f8382b4b69b,pub:54:sec:0038,References,references,9941,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,112558,122499,122c5ff17b134c5b4de471440094c3eb3fd22f68a1d1595dd7bd18102833e73f,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0038:unit:0003,952dcc0ad9d73e90287a102ae800931c9c0d740d8c5c956a382f6a9f42156511,pub:54:sec:0038,References,references,9830,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,122499,132329,bfc86cd390fa072055a6b64562ece70238750e65da2c02b13bd2b3ed7ddd7dd1,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0038:unit:0004,0e2b3db82c887fbee755cfab2068fd2a912cb09e5cc84ccdd1e4771a617c5352,pub:54:sec:0038,References,references,9840,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,132329,142169,80a2a73af19d94e0de793abf66e8b1b5869adea97999f602c4f6edb8dad72906,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0038:unit:0005,29a9d39b034940c6cb7b82544ad1f43e6faca6757f6aee454b4ed4a6f5ea1fb5,pub:54:sec:0038,References,references,9995,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,142169,152164,1dd572a177efa0a3cbdbf2de7b2947319b2c72a8af6590c6064adeb733dbe215,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0038:unit:0006,5e317dbd0e91055e149babeae1310defe88e50fe36dee64e4c4dfe98cbfe295a,pub:54:sec:0038,References,references,9995,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,152164,162159,de4981638d84ca98bedfdf53aefd99a59cd691d125368ac8f8a977ad2a5b1755,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0038:unit:0007,85bb5dbc836e10f2073857702f19cb2f8995a03f8e3595d1037329e732c72058,pub:54:sec:0038,References,references,4385,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,162159,166544,dfb31495c427a4917eb4cc520db8e485f5c2475278082be3c17e230b9a6c7aec,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0000:unit:0001,64b826bea81e645ac4ac9ecdff1f167d78f60d23c2e679561b2fbed228a81f12,pub:79:sec:0000,front matter,front_matter,58,prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,0,58,30d75d60f642796dda85d20bc0acad6902520b57c694ebd3efcfe9868dfd47f0,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0001:unit:0001,dd15c03c53696a45d8da2b54b7ee4b6a67e78cbf3e08dd331bfc5823b8407141,pub:79:sec:0001,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,other,55,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,58,113,2c42d734c87d01a8dd49818dfca7411fa8b70adf9b5952214a03b67e94913147,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0002:unit:0001,bba561f3cab8d7c032beaeb12332a8c534af649262868af11edbc95870c5ae1e,pub:79:sec:0002,"Vol. 58, No. 1 AMERICAN WATER RESOURCES ASSOCIATION February 2022",other,89,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,113,202,182d4352026d5f595df0cf1b5ea0d03c90dd4907bbc4d20e6152a7d11c6bf1b3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0003:unit:0001,85443671f9048a6054be1ba443b76e7a95fd80bfbcf9f628557996b35e4deb2e,pub:79:sec:0003,Visualization Workflow for Quantifying Parameter Sensitivities and Uncertainties for Hydrologic Models,other,1949,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,202,2151,abc3565c2686b6be769a77fbca6e034dd73ba90ef05c11aa380d2e0fdce9c905,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0004:unit:0001,3599ea744e6184a414f135b707eec0785deffd566d565e73166d95dddef505c8,pub:79:sec:0004,INTRODUCTION,introduction,6617,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,2151,8768,629f689023bd52102502ba81cd290e73aa5cdadbbc532afc7105974fad5b7783,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0005:unit:0001,180d1c8eb37bdad5ff60dc1d9e9ba5b12c440c0610f7e74fe23ef170bb3fc703,pub:79:sec:0005,METHODOLOGY,methods,2098,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,8768,10866,3395e4a440811d85d307474e508296cb67de668c13693c62ad8d0f0c5b2b9a65,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0006:unit:0001,5689b3739ed599eeab47c523269e987b68d545e60611b0a12e4e8bbc6210d844,pub:79:sec:0006,Parameter Sensitivity and Uncertainty Analyses,other,4489,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,10866,15355,5c7552a0230f6444d68329c6264c781ebf18e546dc9eed1f7717d4340ea21927,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0007:unit:0001,e915fbc13ba661e7879c6482202323f94cf1fb42f3dcbeeb08880fd83c2e0a07,pub:79:sec:0007,RESULTS AND DISCUSSION,results,27,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,15355,15382,662cd9d68bc95cd01f3cc417510d5d9cf01d4124da5c412ac2d14787273a241f,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0008:unit:0001,56e7ad5873c0a1a8d19543cfd81b3a0c9f4cb5e1219ea907cc8d3c5598e50f00,pub:79:sec:0008,Visualization Workflow,other,9948,caption|heading|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,15382,25330,7c57df3e225b6f8720a0d972fb527f621d67625bebdf3becdda8b6f40ec84af9,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0008:unit:0002,09f58eb4588d74e8a4f59d6b5c667becdf1d7fbe5b62fe468244fed5dc647db9,pub:79:sec:0008,Visualization Workflow,other,8746,caption|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,25330,34076,3d49e5f78fbf2bd14c99a5e3f578f69a84fac4caf8d8057b0b9b95cc78d7d7d4,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0009:unit:0001,b117d2eae2d8b6dad6acd4bb41c4ee2e2354b2b4c6d1732c75ce7f0f882a6c85,pub:79:sec:0009,Workflow Adaptability,other,3617,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,34076,37693,904756c2a9e06d26b6b0ed4e2165af9ce7287cea10a1e7584cac062038a2c274,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0010:unit:0001,62a0f7890ff999cf900c6fe281ad6ab1602300ff038ba1b2f6b7e0042344e63b,pub:79:sec:0010,CONCLUSION,conclusion,1190,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,37693,38883,23be26e34ceee315c4ffe7b24bebf7c8e870869496b05aec848cd078371aaebb,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0011:unit:0001,2fdb3ac2783b91f88dd091a4e8bc867a6662982ad91baa57e8788e2e92c8aed5,pub:79:sec:0011,APPENDIX,appendix,13,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,38883,38896,02f1250159e9127e57aaf83c6c24570e08e00bc5ccd3f0ea379dfa79a8bb68ca,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0012:unit:0001,7267adb90805b608b5bb3be26b3044ac3d1a2b6c0be71761fd86eae57ef2f203,pub:79:sec:0012,DEFINITION OF THE SOBOL METHOD,methods,259,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,38896,39155,74f144f9f9ddb6ff94ab0ac7303c72eabe92979ec7a82508c712b3ce30c3d5c0,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0013:unit:0001,f5bd19f3949d1ac9f16ffbfa7a05ca95c506424843229522c8655ddd8e2f145a,pub:79:sec:0013,Decomposition of the Variance,other,2537,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,39155,41692,e8ea8477cb6acb21f215cfc76d94205f6738e0ff46481e691a5b69d579609652,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0014:unit:0001,85fbf7f80ad20b31c1c4e6b1b9a29ead82330b6156cb3fc94d5478aea332ed50,pub:79:sec:0014,First-Order Indices,other,1603,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,41692,43295,9a13855d3d7f2a2b518bcd80f997e060dfe59fef272289fab95f66f17f544b81,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0015:unit:0001,3e7025e8d800487ea31b9a885d750d8612808b125f7b00dec673bbcfcc2f14ef,pub:79:sec:0015,DEFINITION OF DELTA INDEX,other,455,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,43295,43750,56c4de6a970a424b1a5284a79eda0a1f45f1164d40350a88a05ed3a26fb1e6ea,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0016:unit:0001,9adfcbecc72c5a25d4cc3fbdfbd13bf443f696deefcea070cfa08a2bc8913d84,pub:79:sec:0016,DEFINITION OF ORDINARY LEAST SQUARES REGRESSION,other,844,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,43750,44594,b740f78f7e41c00cd965c4048f264f5c37df82886917a38bc02718c2f4bee237,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0017:unit:0001,30a3f82ad8f3e49eff6e0f476367037c57b66b0e15aa3e50280875d81e45fb69,pub:79:sec:0017,DEFINITIONS OF OBJECTIVE FUNCTIONS,other,742,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,44594,45336,73527be5267b448418f1719aad3d8db76f0deb371158c4389390df8ba46a346b,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0018:unit:0001,8e563ab211e7bdafc7dbb83027e507652eee5e13c86b4dbae31b2bbbb0892e48,pub:79:sec:0018,SUPPORTING INFORMATION,appendix,304,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,45336,45640,f6ce469d5d63682528191cdabe294f0a55d298c10a584a1f5f2743a1a7b5d015,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0019:unit:0001,0d4866a2f55280177cd23c484acbb1900481b18ba6d2126844dc9da6f7b0c244,pub:79:sec:0019,ACKNOWLEDGMENTS,acknowledgments,977,heading|prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,45640,46617,1649d72145644e117697199f9116347be118223bdf981d57e9f4ab247c397cf2,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0020:unit:0001,e4c674a704b3edc766edcc6a976d5ce7f79d356e345c4164256ce28ac46a0228,pub:79:sec:0020,AUTHORS' CONTRIBUTIONS,other,497,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,46617,47114,2c79b7a8f66f4a3bd471f95eaa9f9cc0128aa35336b648df9945660692655084,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1111/1752-1688.12946,79,pub:79:sec:0021:unit:0001,17fcf41dbdbd0e78cc42f590566da305d910c1c70848f7366c6b6b884e977952,pub:79:sec:0021,LITERATURE CITED,references,7027,heading|list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/79/markdown/79_md.md,47114,54141,00a12a119dd0a0b5b64718b2644050518b8ec2562a24d6794c4542c6fba2ba0d,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0000:unit:0001,b98db2e4c08731153a371aea39dcb24a4272b40e259ef5b048292bc5241bdf9b,pub:87:sec:0000,front matter,front_matter,242,prose,context_only,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,0,242,2eff0e44dae1d020ef5c1b9556b9d76bee02c978caacff77ff6743b0110ce52e,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0001:unit:0001,76add6effc5dad0887055ab29a1d764a6ab902aa2585d5cee04b4ece2e103a60,pub:87:sec:0001,Deep learning rainfall–runoff predictions of extreme events,other,1427,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,242,1669,e8639b4ba4cd7fd5af454ced2f1d7795aeb8e4d0246e7ad6b503795c9c56efea,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0002:unit:0001,486267d19be084fabfac03ee7a3842687d16ff36ec60778732adb844126e56fa,pub:87:sec:0002,1 Introduction,introduction,3774,heading|html|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,1669,5443,8d58acaff687349da63f197ac74755bc4a1ea027302bf3eb2ec56fdcf9426c89,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0003:unit:0001,1a770db75d033929466954134835e2c305ddffb1b9acdd506dcb38337611e327,pub:87:sec:0003,2 Methods,methods,14,heading,context_only,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,5443,5457,7751eb18dfcdfd8c56f69a6792bcba85dced1ca7ff84329c4db76fd7fe61481c,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0004:unit:0001,c36a5fb90ae7a09a84b154d155085ef3f1c3bab3d01e67b169f3319011a7bc3b,pub:87:sec:0004,2.1 Data,data,2141,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,5457,7598,e88eb12217e8480cc54ee763446cb5e2537990ff8f28179d16ea0f45f5a3e42d,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0005:unit:0001,938001c1c526c10761e8e41d67c5b3521a12d1017876353546ca7fa5ca272fbd,pub:87:sec:0005,2.2 Return period calculations,other,2541,equation|heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,7598,10139,4e0988eba09ef4106ebaa55cee9d4208c228296a13d04d9759b0e4ba0e1578ed,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0006:unit:0001,f975ef65d8f3ca1af6fbc9525dd056e9d13e29b703cbf557bb5255a0b325ea14,pub:87:sec:0006,2.3 Models,other,45,heading|metadata,context_only,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,10139,10184,818160d55a2cc4083d49b7d12b30b8637ffa9982c2201ba32b31912bcca9e1ed,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
